GENERATED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 812705, 100.000000 
Number of CCQEL Events, 0, 0.000000 
Number of CCRES Events, 0, 0.000000 
Number of CCDIS Events, 0, 0.000000 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Else Events, 0, 0.000000 

SELECTED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 3632, 100.000000 
Number of CCQEL Events, 847, 23.320484 
Number of CCRES Events, 1320, 36.343613 
Number of CCDIS Events, 97, 2.670705 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 164, 4.515419 
Number of OOFV Events, 92, 2.533040 
Number of Else Events, 0, 0.000000 

GENERATED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 812705, 100.000000 
Number of CC0p0pi Events, 0, 0.000000 
Number of CC1p0pi Events, 0, 0.000000 
Number of CC2p0pi Events, 0, 0.000000 
Number of CCNp0pi Events, 0, 0.000000 
Number of CCNp1pi Events, 0, 0.000000 
Number of CCNpNpi Events, 0, 0.000000 
Number of CCNue Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Other Events, 0, 0.000000 

SELECTED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 3632, 100.000000 
Number of CC0p0pi Events, 43, 1.183921 
Number of CC1p0pi Events, 182, 5.011013 
Number of CC2p0pi Events, 2395, 65.941628 
Number of CCNp0pi Events, 263, 7.241189 
Number of CCNp1pi Events, 292, 8.039647 
Number of CCNpNpi Events, 3, 0.082599 
Number of CCNue Events, 1, 0.027533 
Number of NC Events, 164, 4.515419 
Number of OOFV Events, 92, 2.533040 
Number of Other Events, 0, 0.000000 

