GENERATED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 812705, 100.000000 
Number of CCQEL Events, 0, 0.000000 
Number of CCRES Events, 0, 0.000000 
Number of CCDIS Events, 0, 0.000000 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Else Events, 0, 0.000000 

SELECTED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 3632, 100.000000 
Number of CCQEL Events, 423500, 11660.242188 
Number of CCRES Events, 660000, 18171.806641 
Number of CCDIS Events, 48500, 1335.352417 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 82000, 2257.709229 
Number of OOFV Events, 46000, 1266.519775 
Number of Else Events, 0, 0.000000 

GENERATED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 812705, 100.000000 
Number of CC0p0pi Events, 0, 0.000000 
Number of CC1p0pi Events, 0, 0.000000 
Number of CC2p0pi Events, 0, 0.000000 
Number of CCNp0pi Events, 0, 0.000000 
Number of CCNp1pi Events, 0, 0.000000 
Number of CCNpNpi Events, 0, 0.000000 
Number of CCNue Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Other Events, 0, 0.000000 

SELECTED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 3632, 100.000000 
Number of CC0p0pi Events, 21500, 591.960327 
Number of CC1p0pi Events, 91000, 2505.506592 
Number of CC2p0pi Events, 1197500, 32970.816406 
Number of CCNp0pi Events, 131500, 3620.594727 
Number of CCNp1pi Events, 146000, 4019.823730 
Number of CCNpNpi Events, 1500, 41.299561 
Number of CCNue Events, 500, 13.766520 
Number of NC Events, 82000, 2257.709229 
Number of OOFV Events, 46000, 1266.519775 
Number of Other Events, 0, 0.000000 

