Run Subrun Event
17956 23 1173 
16075 484 24209 
14187 129 6477 
15465 38 1911 
15465 38 1937 
16160 128 6413 
18752 28 1403 
18752 28 1406 
18752 224 11220 
16978 398 19950 
14425 241 12070 
15807 7 366 
18233 118 5937 
15516 81 4083 
16431 123 6185 
14356 263 13181 
15713 270 13545 
