GENERATED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 1043325, 100.000000 
Number of CCQEL Events, 0, 0.000000 
Number of CCRES Events, 0, 0.000000 
Number of CCDIS Events, 0, 0.000000 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Else Events, 0, 0.000000 

SELECTED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 4520, 100.000000 
Number of CCQEL Events, 10080, 223.008850 
Number of CCRES Events, 15670, 346.681396 
Number of CCDIS Events, 1220, 26.991150 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 2190, 48.451328 
Number of OOFV Events, 1440, 31.858408 
Number of Else Events, 0, 0.000000 

GENERATED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 1043325, 100.000000 
Number of CC0p0pi Events, 0, 0.000000 
Number of CC1p0pi Events, 0, 0.000000 
Number of CC2p0pi Events, 0, 0.000000 
Number of CCNp0pi Events, 0, 0.000000 
Number of CCNp1pi Events, 0, 0.000000 
Number of CCNpNpi Events, 0, 0.000000 
Number of CCNue Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Other Events, 0, 0.000000 

SELECTED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 4520, 100.000000 
Number of CC0p0pi Events, 520, 11.504425 
Number of CC1p0pi Events, 2820, 62.389381 
Number of CC2p0pi Events, 29420, 650.884949 
Number of CCNp0pi Events, 2880, 63.716816 
Number of CCNp1pi Events, 3380, 74.778763 
Number of CCNpNpi Events, 110, 2.433628 
Number of CCNue Events, 20, 0.442478 
Number of NC Events, 2190, 48.451328 
Number of OOFV Events, 1440, 31.858408 
Number of Other Events, 0, 0.000000 

